Loaded ROM files from nbatest10.zip:
  [U2] U2.ROM, 1048576 bytes
  [U3] U3.ROM, 1048576 bytes
  [U4] U4.ROM, 1048576 bytes
  [U5] U5.ROM, 1048576 bytes
  [U6] U6.ROM, 1048576 bytes

U2 Signature: NBAJAM DCS AMM
Known pinball machine: [Unknown]
Version: DCS audio board, Software 1.01 (1993)
Soft boot program offset: $01000
ROM U2 catalog offset: $04000
Maximum track number: 07 2a
Number of audio channels: 6

Address             Fmt Stream Header                                    Time (sec)   Bytes Compressed  Uncompressed  Ratio
03f8900 [U5 f8900]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.85              3714         53280     14.3:1 (93.0%)
03f9782 [U5 f9782]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.81              3697         50880     13.8:1 (92.7%)
03fa5f2 [U5 fa5f2]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.89              3695         55680     15.1:1 (93.4%)
03fb460 [U5 fb460]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.84              3683         52800     14.3:1 (93.0%)
03fc2c4 [U5 fc2c4]  0.0 0d 10 1b 1e 1d 1d 1e 24 23 24 23 23 21 20 26 ff      0.65              3679         40800     11.1:1 (91.0%)
03fd124 [U5 fd124]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.87              3673         54240     14.8:1 (93.2%)
03fdf7e [U5 fdf7e]  0.0 1a 1d 20 1c 1d 1c 1f 20 20 1f 22 1f 1d ff ff ff      0.74              3656         46560     12.7:1 (92.1%)
03fedc6 [U5 fedc6]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.93              3648         58080     15.9:1 (93.7%)
03ffc06 [U5 ffc06]  0.0 19 12 13 13 17 16 1b 19 1d 20 1c 21 1e 1d ff ff      0.12               968          7200     7.4:1 (86.6%)
040000c [U6 0000c]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.89              3646         55680     15.3:1 (93.5%)
0400e4a [U6 00e4a]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.86              3634         53760     14.8:1 (93.2%)
0401c7c [U6 01c7c]  0.0 19 20 23 1f 1b 1a 22 1f 21 22 21 22 1c ff ff ff      0.73              3629         45600     12.6:1 (92.0%)
0402aa8 [U6 02aa8]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.86              3620         53760     14.9:1 (93.3%)
04038cc [U6 038cc]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.85              3619         53280     14.7:1 (93.2%)
04046ee [U6 046ee]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.79              3607         49440     13.7:1 (92.7%)
0405506 [U6 05506]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.88              3596         55200     15.4:1 (93.5%)
0406312 [U6 06312]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.90              3576         56160     15.7:1 (93.6%)
040710a [U6 0710a]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.80              3539         49920     14.1:1 (92.9%)
0407edc [U6 07edc]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.79              3533         49440     14.0:1 (92.9%)
0408ca8 [U6 08ca8]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.79              3518         49440     14.1:1 (92.9%)
0409a66 [U6 09a66]  0.0 1a 1d 21 1f 1a 17 21 1f 1e 21 22 1d 18 1a ff ff      0.60              3513         37440     10.7:1 (90.6%)
040a820 [U6 0a820]  0.0 17 1c 21 1d 1b 18 1f 1f 1e 20 21 1f 19 1a ff ff      0.55              3473         34560     10.0:1 (90.0%)
040b5b0 [U6 0b5b0]  0.0 15 1d 21 1a 19 17 1c 21 20 20 22 1d 19 1a ff ff      0.58              3468         36480     10.5:1 (90.5%)
040c33c [U6 0c33c]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.78              3460         48960     14.2:1 (92.9%)
040d0c0 [U6 0d0c0]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.79              3457         49440     14.3:1 (93.0%)
040de40 [U6 0de40]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.76              3457         47520     13.7:1 (92.7%)
040ebc0 [U6 0ebc0]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.81              3438         50880     14.8:1 (93.2%)
040f92e [U6 0f92e]  0.0 18 1d 20 1c 1a 19 1f 1f 1e 1d 21 1f 18 1c ff ff      0.73              3431         45600     13.3:1 (92.5%)
0410696 [U6 10696]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.81              3430         50400     14.7:1 (93.2%)
04113fc [U6 113fc]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.81              3427         50880     14.8:1 (93.3%)
041215e [U6 1215e]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.84              3407         52320     15.4:1 (93.5%)
0412eae [U6 12eae]  0.0 18 1e 20 20 1e 1c 22 1e 21 20 21 23 1f ff ff ff      0.72              3399         45120     13.3:1 (92.5%)
0413bf4 [U6 13bf4]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.84              3394         52800     15.6:1 (93.6%)
0414936 [U6 14936]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.86              3386         53760     15.9:1 (93.7%)
0415670 [U6 15670]  0.0 18 1c 21 20 1d 1b 21 20 1d 21 22 21 1e 1d ff ff      0.58              3379         36480     10.8:1 (90.7%)
04163a4 [U6 163a4]  0.0 1a 1c 1f 1b 1e 1c 20 20 1e 1e 20 20 1d ff ff ff      0.78              3367         48960     14.5:1 (93.1%)
04170cc [U6 170cc]  0.0 18 1e 1f 20 1c 1a 23 1f 22 20 20 22 1a 1d ff ff      0.67              3352         41760     12.5:1 (92.0%)
0417de4 [U6 17de4]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.82              3339         51360     15.4:1 (93.5%)
0418af0 [U6 18af0]  0.0 18 1d 21 1c 18 17 20 1d 1f 21 1f 20 18 ff ff ff      0.64              3331         39840     12.0:1 (91.6%)
04197f2 [U6 197f2]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.78              3324         48480     14.6:1 (93.1%)
041a4ee [U6 1a4ee]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.80              3322         49920     15.0:1 (93.3%)
041b1e8 [U6 1b1e8]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.82              3317         51360     15.5:1 (93.5%)
041bede [U6 1bede]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.72              3289         45120     13.7:1 (92.7%)
041cbb8 [U6 1cbb8]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.77              3282         48000     14.6:1 (93.2%)
041d88a [U6 1d88a]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.75              3261         47040     14.4:1 (93.1%)
041e546 [U6 1e546]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.71              3249         44160     13.6:1 (92.6%)
041f1f6 [U6 1f1f6]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.74              3234         46080     14.2:1 (93.0%)
041fe98 [U6 1fe98]  0.0 19 1f 22 1d 1b 1a 1f 1f 20 20 21 1d 1c ff ff ff      0.65              3205         40800     12.7:1 (92.1%)
0420b1c [U6 20b1c]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.78              3201         48960     15.3:1 (93.5%)
042179e [U6 2179e]  0.0 16 1f 21 1c 21 1e 1f 21 21 1f 22 22 1d 21 ff ff      0.73              3198         45600     14.3:1 (93.0%)
042241c [U6 2241c]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.71              3199         44160     13.8:1 (92.8%)
042309a [U6 2309a]  0.0 10 10 0e 10 16 17 1c 1f 24 26 25 23 21 20 23 ff      0.59              3190         36960     11.6:1 (91.4%)
0423d10 [U6 23d10]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.76              3179         47520     14.9:1 (93.3%)
042497c [U6 2497c]  0.0 18 1f 22 1a 18 16 1f 21 22 20 22 1e 19 ff ff ff      0.75              3139         47040     15.0:1 (93.3%)
04255c0 [U6 255c0]  0.0 18 1d 1f 1d 1c 19 1f 1f 1c 1c 21 1d 1a ff ff ff      0.63              3131         39360     12.6:1 (92.0%)
04261fc [U6 261fc]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.66              3107         41280     13.3:1 (92.5%)
0426e20 [U6 26e20]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.78              3099         48480     15.6:1 (93.6%)
0427a3c [U6 27a3c]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.78              3092         48480     15.7:1 (93.6%)
0428650 [U6 28650]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.71              3088         44640     14.5:1 (93.1%)
0429260 [U6 29260]  0.0 1a 1f 22 1d 1d 1d 20 20 20 22 21 21 1e ff ff ff      0.77              3079         48000     15.6:1 (93.6%)
0429e68 [U6 29e68]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.73              3077         45600     14.8:1 (93.3%)
042aa6e [U6 2aa6e]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.71              3063         44160     14.4:1 (93.1%)
042b664 [U6 2b664]  0.0 17 1d 1f 1b 1c 1b 20 1d 1f 1e 21 1f 1d ff ff ff      0.70              3054         43680     14.3:1 (93.0%)
042c252 [U6 2c252]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.71              3042         44160     14.5:1 (93.1%)
042ce34 [U6 2ce34]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.79              3036         49440     16.3:1 (93.9%)
042da10 [U6 2da10]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.68              3034         42240     13.9:1 (92.8%)
042e5ea [U6 2e5ea]  0.0 15 1c 1d 21 1e 1c 23 1f 1d 1c 24 22 1e 1e ff ff      0.46              3033         28800     9.5:1 (89.5%)
042f1c4 [U6 2f1c4]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.72              3014         45120     15.0:1 (93.3%)
042fd8a [U6 2fd8a]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.70              3012         43680     14.5:1 (93.1%)
043094e [U6 3094e]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.75              2995         47040     15.7:1 (93.6%)
0431502 [U6 31502]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.81              2994         50400     16.8:1 (94.1%)
04320b4 [U6 320b4]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.68              2977         42240     14.2:1 (93.0%)
0432c54 [U6 32c54]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.68              2975         42720     14.4:1 (93.0%)
04337f4 [U6 337f4]  1.3 80 80 80 00 00 00 ff ff ff ff ff ff ff ff ff ff      0.56              2970         35040     11.8:1 (91.5%)
043438e [U6 3438e]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.68              2955         42720     14.5:1 (93.1%)
0434f1a [U6 34f1a]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.71              2921         44640     15.3:1 (93.5%)
0435a84 [U6 35a84]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.71              2883         44640     15.5:1 (93.5%)
04365c8 [U6 365c8]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.73              2873         45600     15.9:1 (93.7%)
0437102 [U6 37102]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.71              2873         44640     15.5:1 (93.6%)
0437c3c [U6 37c3c]  0.0 19 1e 1e 1e 1c 1b 22 20 20 1f 1f 22 1d 1c ff ff      0.61              2871         37920     13.2:1 (92.4%)
0438774 [U6 38774]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.71              2818         44160     15.7:1 (93.6%)
0439276 [U6 39276]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.71              2798         44160     15.8:1 (93.7%)
0439d64 [U6 39d64]  0.0 18 1f 20 1b 1a 17 1e 1f 1f 1f 21 1d 19 ff ff ff      0.57              2797         35520     12.7:1 (92.1%)
043a850 [U6 3a850]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.67              2775         41760     15.0:1 (93.4%)
043b328 [U6 3b328]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.69              2756         43200     15.7:1 (93.6%)
043bdec [U6 3bdec]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.71              2743         44640     16.3:1 (93.9%)
043c8a4 [U6 3c8a4]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.65              2728         40800     15.0:1 (93.3%)
043d34c [U6 3d34c]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.58              2703         36000     13.3:1 (92.5%)
043dddc [U6 3dddc]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.64              2697         39840     14.8:1 (93.2%)
043e864 [U6 3e864]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.59              2591         36960     14.3:1 (93.0%)
043f284 [U6 3f284]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.58              2590         36480     14.1:1 (92.9%)
043fca2 [U6 3fca2]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.60              2573         37440     14.6:1 (93.1%)
04406ae [U6 406ae]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.55              2558         34080     13.3:1 (92.5%)
04410ac [U6 410ac]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.58              2549         36000     14.1:1 (92.9%)
0441aa2 [U6 41aa2]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.58              2538         36480     14.4:1 (93.0%)
044248c [U6 4248c]  0.0 17 1d 22 1c 1f 1d 1f 1e 1e 1f 20 1f 1f ff ff ff      0.41              2511         25920     10.3:1 (90.3%)
0442e5c [U6 42e5c]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.58              2475         36480     14.7:1 (93.2%)
0443806 [U6 43806]  1.3 80 80 80 00 00 ff ff ff ff ff ff ff ff ff ff ff      0.53              2436         33120     13.6:1 (92.6%)
044418a [U6 4418a]  0.0 17 1c 1e 1e 22 1f 22 1d 1e 1d 1f 22 1d ff ff ff      0.46              2424         28800     11.9:1 (91.6%)
0444b02 [U6 44b02]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.58              2394         36480     15.2:1 (93.4%)
044545c [U6 4545c]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.59              2365         36960     15.6:1 (93.6%)
0445d9a [U6 45d9a]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.52              2354         32640     13.9:1 (92.8%)
04466cc [U6 466cc]  0.0 0f 13 18 18 1b 19 1d 1c 1f 20 1d 1b 19 ff ff ff      0.35              2297         21600     9.4:1 (89.4%)
0446fc6 [U6 46fc6]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.51              2292         32160     14.0:1 (92.9%)
04478ba [U6 478ba]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.52              2263         32640     14.4:1 (93.1%)
0448192 [U6 48192]  1.3 80 80 80 00 00 ff ff ff ff ff ff ff ff ff ff ff      0.50              2217         31200     14.1:1 (92.9%)
0448a3a [U6 48a3a]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.51              2201         31680     14.4:1 (93.1%)
04492d4 [U6 492d4]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.50              2141         31200     14.6:1 (93.1%)
0449b30 [U6 49b30]  1.3 80 80 80 00 00 ff ff ff ff ff ff ff ff ff ff ff      0.45              2077         28320     13.6:1 (92.7%)
044a34c [U6 4a34c]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.48              2042         29760     14.6:1 (93.1%)
044ab46 [U6 4ab46]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.49              1993         30720     15.4:1 (93.5%)
044b310 [U6 4b310]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.46              1900         28800     15.2:1 (93.4%)
044ba7c [U6 4ba7c]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.41              1731         25920     15.0:1 (93.3%)
044c140 [U6 4c140]  0.0 10 1a 1c 1d 1d 1c 20 25 23 24 24 23 23 23 26 ff      0.24              1587         14880     9.4:1 (89.3%)
044c772 [U6 4c772]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.48              1559         29760     19.1:1 (94.8%)
044cd8a [U6 4cd8a]  0.0 0e 15 13 18 16 15 17 1b 1d 1a 19 18 ff ff ff ff      0.42              1352         26400     19.5:1 (94.9%)
044d2d2 [U6 4d2d2]  0.0 0b 16 15 18 18 14 19 1a 1c 19 19 18 ff ff ff ff      0.42              1345         26400     19.6:1 (94.9%)
044d814 [U6 4d814]  0.0 0a 15 16 1a 17 16 1a 1a 1d 1b 18 17 ff ff ff ff      0.42              1318         26400     20.0:1 (95.0%)
044dd3a [U6 4dd3a]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.33              1310         20640     15.8:1 (93.7%)
044e258 [U6 4e258]  0.0 1a 16 1d 1a 1d 1a 1d 1d 1c 1c 1e 1e 1c ff ff ff      0.25              1205         15360     12.7:1 (92.2%)
044e70e [U6 4e70e]  1.3 80 80 80 ff ff ff ff ff ff ff ff ff ff ff ff ff      0.43              1200         26880     22.4:1 (95.5%)
044ebbe [U6 4ebbe]  1.3 80 80 80 00 ff ff ff ff ff ff ff ff ff ff ff ff      0.27              1180         16800     14.2:1 (93.0%)
044f05a [U6 4f05a]  0.0 19 1f 21 1d 1d 1b 21 1e 23 21 20 21 1a ff ff ff      0.36              1173         22560     19.2:1 (94.8%)
044f4f0 [U6 4f4f0]  1.3 80 80 80 ff ff ff ff ff ff ff ff ff ff ff ff ff      0.34               961         21120     22.0:1 (95.4%)
044f8b2 [U6 4f8b2]  1.0 87 0b ff ff ff ff ff ff ff ff ff ff ff ff ff ff      0.51               586         31680     54.1:1 (98.2%)
044fafc [U6 4fafc]  1.0 87 0b ff ff ff ff ff ff ff ff ff ff ff ff ff ff      0.51               586         31680     54.1:1 (98.2%)
